group	lambda	topk	recall
A(s_1)	0.1	10	0.008500
A(s_1)	0.1	50	0.020820
A(s_1)	0.5	10	0.008500
A(s_1)	0.5	50	0.020820
A(s_1)	0.9	10	0.008500
A(s_1)	0.9	50	0.020820
B(s_10)	0.1	10	0.027100
B(s_10)	0.1	50	0.037840
B(s_10)	0.5	10	0.027100
B(s_10)	0.5	50	0.037840
B(s_10)	0.9	10	0.027100
B(s_10)	0.9	50	0.037840
